AISLE, SIDE, POSITION, BARCODE
16,A,1,16A1
16,A,2,16A2
16,A,3,16A3
16,A,4,16A4
16,A,5,16A5
16,A,6,16A6
16,A,7,16A7
16,A,8,16A8
16,B,1,16B1
16,B,2,16B2
16,B,3,16B3
16,B,4,16B4
16,B,5,16B5
16,B,6,16B6
16,B,7,16B7
16,B,8,16B8
17,A,1,17A1
17,A,2,17A2
17,A,3,17A3
17,A,4,17A4
17,A,5,17A5
17,A,6,17A6
17,A,7,17A7
17,A,8,17A8
17,B,1,17B1
17,B,2,17B2
17,B,3,17B3
17,B,4,17B4
17,B,5,17B5
17,B,6,17B6
17,B,7,17B7
17,B,8,17B8
